🇨🇳｜央视频道,#genre#	
CCTV-14,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.66.2/PLTV/88888888/224/3221225674/index.m3u8

CCTV-15,http://39.134.66.110/PLTV/88888888/224/3221225513/index.m3u8
CCTV-15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV-15,http://39.134.66.2/PLTV/88888888/224/3221225513/index.m3u8

CCTV-16,http://39.134.66.110/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16,http://39.134.66.66/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16,http://39.134.66.2/PLTV/88888888/224/3221225893/index.m3u8

CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.66.2/PLTV/88888888/224/3221225708/index.m3u8

🇨🇳｜香港频道,#genre#	
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8

凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8

凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8

翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

🇨🇳｜少儿频道,#genre#
哈哈炫动,http://39.134.66.110/PLTV/88888888/224/3221225534/index.m3u8
哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
哈哈炫动,http://39.134.66.2/PLTV/88888888/224/3221225534/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8


黑莓动画,http://39.134.66.110/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.66.2/PLTV/88888888/224/3221225529/index.m3u8

金鹰卡通,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226674/1.m3u8
金鹰卡通,http://39.134.66.110/PLTV/88888888/224/3221225561/index.m3u8
金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
金鹰卡通,http://39.134.66.2/PLTV/88888888/224/3221225561/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTY5N2Y3ZjllZTFkZDU0YjdmYmYwYmVhZTlkYTdhZGJkJmVzPTE3MDE3MTEzMDMmdXVpZD0xMGM0NzVkYjdmMDRjNGEyYzUwNTc3YTQ3NzIxNDA0Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8


优漫卡通,http://39.134.66.110/PLTV/88888888/224/3221225556/index.m3u8
优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
优漫卡通,http://39.134.66.2/PLTV/88888888/224/3221225556/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8

卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1701705081&sign=94e3375af0f21c3ece11e0529afd6112
卡酷少儿,http://39.134.66.110/PLTV/88888888/224/3221225562/index.m3u8
卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
卡酷少儿,http://39.134.66.2/PLTV/88888888/224/3221225562/index.m3u8
卡酷少儿,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226677/1.m3u8

嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8


CCTV-14少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://39.134.66.2/PLTV/88888888/224/3221225674/index.m3u8

黑龙江卫视少儿,http://39.134.66.110/PLTV/88888888/224/3221225979/index.m3u8
黑龙江卫视少儿,http://39.134.66.66/PLTV/88888888/224/3221225979/index.m3u8
黑龙江卫视少儿,http://39.134.66.2/PLTV/88888888/224/3221225979/index.m3u8

内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800

🇨🇳｜卫视频道,#genre#	
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225977/index.m3u8

江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8

广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://39.134.66.66/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://39.134.66.2/PLTV/88888888/224/3221225966/index.m3u8

深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225943/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225943/index.m3u8
深圳卫视,http://39.134.66.2/PLTV/88888888/224/3221225943/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.66.2/PLTV/88888888/224/3221225668/index.m3u8

湖北卫视,http://39.134.66.110/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://39.134.66.2/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://39.134.66.110/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.2/PLTV/88888888/224/3221225569/index.m3u8

安徽卫视,http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8
安徽卫视,http://39.134.66.66/PLTV/88888888/224/3221225925/index.m3u8
安徽卫视,http://39.134.66.2/PLTV/88888888/224/3221225925/index.m3u8

北京卫视,http://39.134.66.110/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.66.2/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.66.110/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://39.134.66.2/PLTV/88888888/224/3221225931/index.m3u8

北京卫视-纪实科教,http://39.134.66.110/PLTV/88888888/224/3221225670/index.m3u8
北京卫视-纪实科教,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卫视-纪实科教,http://39.134.66.2/PLTV/88888888/224/3221225670/index.m3u8

东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://39.134.66.2/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.66.2/PLTV/88888888/224/3221225672/index.m3u8

东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://39.134.66.2/PLTV/88888888/224/3221225950/index.m3u8

甘肃卫视,http://39.134.66.110/PLTV/88888888/224/3221225584/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
甘肃卫视,http://39.134.66.2/PLTV/88888888/224/3221225584/index.m3u8

贵州卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://39.134.66.2/PLTV/88888888/224/3221225974/index.m3u8

海南卫视,http://39.134.66.110/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://39.134.66.2/PLTV/88888888/224/3221225978/index.m3u8

河北卫视,http://39.134.66.110/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://39.134.66.2/PLTV/88888888/224/3221225961/index.m3u8

河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://39.134.66.66/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://39.134.66.2/PLTV/88888888/224/3221225988/index.m3u8

江西卫视,http://39.134.66.110/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://39.134.66.66/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://39.134.66.2/PLTV/88888888/224/3221225935/index.m3u8

辽宁卫视,http://39.134.66.110/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视,http://39.134.66.2/PLTV/88888888/224/3221225499/index.m3u8

青海卫视,http://39.134.66.110/PLTV/88888888/224/3221225948/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225948/index.m3u8
青海卫视,http://39.134.66.2/PLTV/88888888/224/3221225948/index.m3u8
青海卫视,http://39.134.66.110/PLTV/88888888/224/3221225573/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
青海卫视,http://39.134.66.2/PLTV/88888888/224/3221225573/index.m3u8

内蒙古卫视,http://39.134.66.110/PLTV/88888888/224/3221225577/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
内蒙古卫视,http://39.134.66.2/PLTV/88888888/224/3221225577/index.m3u8

山东卫视,http://39.134.66.110/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://39.134.66.66/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://39.134.66.2/PLTV/88888888/224/3221225952/index.m3u8

山东教育卫视,http://39.134.66.110/PLTV/88888888/224/3221225558/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山东教育卫视,http://39.134.66.2/PLTV/88888888/224/3221225558/index.m3u8

山西卫视,http://39.134.66.110/PLTV/88888888/224/3221225496/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
山西卫视,http://39.134.66.2/PLTV/88888888/224/3221225496/index.m3u8

陕西卫视,http://39.134.66.110/PLTV/88888888/224/3221225989/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225989/index.m3u8
陕西卫视,http://39.134.66.2/PLTV/88888888/224/3221225989/index.m3u8
陕西卫视,http://39.134.66.110/PLTV/88888888/224/3221225567/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
陕西卫视,http://39.134.66.2/PLTV/88888888/224/3221225567/index.m3u8

四川卫视,http://39.134.66.110/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://39.134.66.66/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://39.134.66.2/PLTV/88888888/224/3221225970/index.m3u8

云南卫视,http://39.134.66.110/PLTV/88888888/224/3221225957/index.m3u8
云南卫视,http://39.134.66.66/PLTV/88888888/224/3221225957/index.m3u8
云南卫视,http://39.134.66.2/PLTV/88888888/224/3221225957/index.m3u8

浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225959/index.m3u8

重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://39.134.66.2/PLTV/88888888/224/3221225963/index.m3u8

西藏卫视,http://39.134.66.110/PLTV/88888888/224/3221225570/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
西藏卫视,http://39.134.66.2/PLTV/88888888/224/3221225570/index.m3u8
西藏卫视,http://39.134.66.110/PLTV/88888888/224/3221225951/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225951/index.m3u8
西藏卫视,http://39.134.66.2/PLTV/88888888/224/3221225951/index.m3u8

新疆卫视,http://39.134.66.110/PLTV/88888888/224/3221225999/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225999/index.m3u8
新疆卫视,http://39.134.66.2/PLTV/88888888/224/3221225999/index.m3u8
新疆卫视,http://39.134.66.110/PLTV/88888888/224/3221225582/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
新疆卫视,http://39.134.66.2/PLTV/88888888/224/3221225582/index.m3u8

天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://39.134.66.2/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.66.2/PLTV/88888888/224/3221225665/index.m3u8

吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,http://39.134.66.66/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,http://39.134.66.2/PLTV/88888888/224/3221225981/index.m3u8

宁夏卫视,http://39.134.66.110/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视,http://39.134.66.2/PLTV/88888888/224/3221225579/index.m3u8

黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225985/index.m3u8

黑龙江卫视-都市,http://39.134.66.110/PLTV/88888888/224/3221225969/index.m3u8
黑龙江卫视-都市,http://39.134.66.66/PLTV/88888888/224/3221225969/index.m3u8
黑龙江卫视-都市,http://39.134.66.2/PLTV/88888888/224/3221225969/index.m3u8


黑龙江卫视-农业科教,http://39.134.66.110/PLTV/88888888/224/3221225994/index.m3u8
黑龙江卫视-农业科教,http://39.134.66.66/PLTV/88888888/224/3221225994/index.m3u8
黑龙江卫视-农业科教,http://39.134.66.2/PLTV/88888888/224/3221225994/index.m3u8

黑龙江卫视-文体,http://39.134.66.110/PLTV/88888888/224/3221225965/index.m3u8
黑龙江卫视-文体,http://39.134.66.66/PLTV/88888888/224/3221225965/index.m3u8
黑龙江卫视-文体,http://39.134.66.2/PLTV/88888888/224/3221225965/index.m3u8

黑龙江卫视-新闻法治,http://39.134.66.110/PLTV/88888888/224/3221225967/index.m3u8
黑龙江卫视-新闻法治,http://39.134.66.66/PLTV/88888888/224/3221225967/index.m3u8
黑龙江卫视-新闻法治,http://39.134.66.2/PLTV/88888888/224/3221225967/index.m3u8

黑龙江卫视-影视,http://39.134.66.110/PLTV/88888888/224/3221225973/index.m3u8
黑龙江卫视-影视,http://39.134.66.66/PLTV/88888888/224/3221225973/index.m3u8
黑龙江卫视-影视,http://39.134.66.2/PLTV/88888888/224/3221225973/index.m3u8

康巴卫视,http://39.134.66.110/PLTV/88888888/224/3221225527/index.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
康巴卫视,http://39.134.66.2/PLTV/88888888/224/3221225527/index.m3u8


安多卫视,http://39.134.66.110/PLTV/88888888/224/3221225531/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
安多卫视,http://39.134.66.2/PLTV/88888888/224/3221225531/index.m3u8


🇨🇳｜其它频道,#genre#
爱情喜剧,http://39.134.66.110/PLTV/88888888/224/3221225533/index.m3u8
爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
爱情喜剧,http://39.134.66.2/PLTV/88888888/224/3221225533/index.m3u8
超级电视剧,http://39.134.66.110/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧,http://39.134.66.2/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.66.110/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.134.66.2/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.66.110/PLTV/88888888/224/3221225635/index.m3u8
超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
超级体育,http://39.134.66.2/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.66.110/PLTV/88888888/224/3221225642/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级综艺,http://39.134.66.2/PLTV/88888888/224/3221225642/index.m3u8
潮妈辣婆,http://39.134.66.110/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆,http://39.134.66.2/PLTV/88888888/224/3221225542/index.m3u8
东北热剧,http://39.134.66.110/PLTV/88888888/224/3221225679/index.m3u8
东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
东北热剧,http://39.134.66.2/PLTV/88888888/224/3221225679/index.m3u8
动作电影,http://39.134.66.110/PLTV/88888888/224/3221225555/index.m3u8
动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
动作电影,http://39.134.66.2/PLTV/88888888/224/3221225555/index.m3u8
古装剧场,http://39.134.66.110/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://39.134.66.2/PLTV/88888888/224/3221225524/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.66.2/PLTV/88888888/224/3221225681/index.m3u8
欢乐剧场,http://39.134.66.110/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场,http://39.134.66.2/PLTV/88888888/224/3221225682/index.m3u8
纪实人文,http://39.134.66.110/PLTV/88888888/224/3221225673/index.m3u8
纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
纪实人文,http://39.134.66.2/PLTV/88888888/224/3221225673/index.m3u8
家庭剧场,http://39.134.66.110/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场,http://39.134.66.2/PLTV/88888888/224/3221225538/index.m3u8
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8
金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
金牌综艺,http://39.134.66.2/PLTV/88888888/224/3221225525/index.m3u8
惊悚悬疑,http://39.134.66.110/PLTV/88888888/224/3221225553/index.m3u8
惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
惊悚悬疑,http://39.134.66.2/PLTV/88888888/224/3221225553/index.m3u8
精品大剧,http://39.134.66.110/PLTV/88888888/224/3221225536/index.m3u8
精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
精品大剧,http://39.134.66.2/PLTV/88888888/224/3221225536/index.m3u8
精品纪录,http://39.134.66.110/PLTV/88888888/224/3221225545/index.m3u8
精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
精品纪录,http://39.134.66.2/PLTV/88888888/224/3221225545/index.m3u8
精品体育,http://39.134.66.110/PLTV/88888888/224/3221225526/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
精品体育,http://39.134.66.2/PLTV/88888888/224/3221225526/index.m3u8
军旅剧场,http://39.134.66.110/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场,http://39.134.66.2/PLTV/88888888/224/3221225560/index.m3u8
军事评论,http://39.134.66.110/PLTV/88888888/224/3221225535/index.m3u8
军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
军事评论,http://39.134.66.2/PLTV/88888888/224/3221225535/index.m3u8
农业致富,http://39.134.66.110/PLTV/88888888/224/3221225552/index.m3u8
农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
农业致富,http://39.134.66.2/PLTV/88888888/224/3221225552/index.m3u8
求索记录,http://39.134.66.110/PLTV/88888888/224/3221225713/index.m3u8
求索记录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索记录,http://39.134.66.2/PLTV/88888888/224/3221225713/index.m3u8
武搏世界,http://39.134.66.110/PLTV/88888888/224/3221225547/index.m3u8
武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
武搏世界,http://39.134.66.2/PLTV/88888888/224/3221225547/index.m3u8
新闻综合,http://39.134.66.110/PLTV/88888888/224/3221225993/index.m3u8
新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225993/index.m3u8
新闻综合,http://39.134.66.2/PLTV/88888888/224/3221225993/index.m3u8
中国功夫,http://39.134.66.110/PLTV/88888888/224/3221225604/index.m3u8
中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
中国功夫,http://39.134.66.2/PLTV/88888888/224/3221225604/index.m3u8
